analysis,field,node,CI
test-fields,Field 69,CrudeOilDewatering,0.0
test-fields,Field 70,TOTAL,39.296490136862246
test-fields,Field 70,ExplorationAndDrilling,1.720018413151243
test-fields,Field 70,ProductionExtraction,31.28863243305292
test-fields,Field 70,SurfaceProcessing,0.020333802658803676
test-fields,Field 70,TransportAndStorage,0.0
test-fields,Field 70,LiquifiedNaturalGas,0.0
test-fields,Field 70,After,0.0
test-fields,Field 70,CrudeOilDewatering,0.0
test-fields,Field 71,TOTAL,7.856415249386195
test-fields,Field 71,ExplorationAndDrilling,1.720131485859734
test-fields,Field 71,ProductionExtraction,5.331296508097723
test-fields,Field 71,SurfaceProcessing,0.07800398294739146
test-fields,Field 71,TransportAndStorage,0.0
test-fields,Field 71,LiquifiedNaturalGas,0.0
test-fields,Field 71,After,0.0
test-fields,Field 71,CrudeOilDewatering,0.0
test-fields,Field 72,TOTAL,17.102578825362258
test-fields,Field 72,ExplorationAndDrilling,1.7201244046892694
test-fields,Field 72,ProductionExtraction,13.071106697958983
test-fields,Field 72,SurfaceProcessing,1.8274256699097378
test-fields,Field 72,TransportAndStorage,0.0
test-fields,Field 72,LiquifiedNaturalGas,0.0
test-fields,Field 72,After,0.0
test-fields,Field 72,CrudeOilDewatering,0.0
test-fields,Field 73,TOTAL,22.332569544920442
test-fields,Field 73,ExplorationAndDrilling,1.7200095419663992
test-fields,Field 73,ProductionExtraction,17.406075073802427
test-fields,Field 73,SurfaceProcessing,0.09945075811755096
test-fields,Field 73,TransportAndStorage,0.0
test-fields,Field 73,LiquifiedNaturalGas,0.0
test-fields,Field 73,After,0.0
test-fields,Field 73,CrudeOilDewatering,0.16324493543537072
test-fields,Field 74,TOTAL,13.596339652590187
test-fields,Field 74,ExplorationAndDrilling,1.7200101832145787
test-fields,Field 74,ProductionExtraction,10.051511689070349
test-fields,Field 74,SurfaceProcessing,0.9407077928424189
test-fields,Field 74,TransportAndStorage,0.0
test-fields,Field 74,LiquifiedNaturalGas,0.0
test-fields,Field 74,After,0.0
test-fields,Field 74,CrudeOilDewatering,0.0
test-fields,Field 75,TOTAL,9.323493388813407
test-fields,Field 75,ExplorationAndDrilling,1.7202496466430108
test-fields,Field 75,ProductionExtraction,7.055798124503732
test-fields,Field 75,SurfaceProcessing,0.3093693684383796
test-fields,Field 75,TransportAndStorage,0.0
test-fields,Field 75,LiquifiedNaturalGas,0.0
test-fields,Field 75,After,0.0
test-fields,Field 75,CrudeOilDewatering,0.0
test-fields,Field 76,TOTAL,8.818811111722455
test-fields,Field 76,ExplorationAndDrilling,1.7200408372987335
test-fields,Field 76,ProductionExtraction,6.617951732757723
test-fields,Field 76,SurfaceProcessing,0.06782475693208105
test-fields,Field 76,TransportAndStorage,0.0
test-fields,Field 76,LiquifiedNaturalGas,0.0
test-fields,Field 76,After,0.0
test-fields,Field 76,CrudeOilDewatering,0.0
test-fields,Field 77,TOTAL,8.387350966337324
test-fields,Field 77,ExplorationAndDrilling,1.7201706193177186
test-fields,Field 77,ProductionExtraction,6.37744914314499
test-fields,Field 77,SurfaceProcessing,0.18761986865915217
test-fields,Field 77,TransportAndStorage,0.0
test-fields,Field 77,LiquifiedNaturalGas,0.0
test-fields,Field 77,After,0.0
test-fields,Field 77,CrudeOilDewatering,0.0
test-fields,Field 78,TOTAL,7.243642740658646
test-fields,Field 78,ExplorationAndDrilling,1.7200073398097098
test-fields,Field 78,ProductionExtraction,5.305173254981272
test-fields,Field 78,SurfaceProcessing,0.005332113645069076
test-fields,Field 78,TransportAndStorage,0.0
test-fields,Field 78,LiquifiedNaturalGas,0.0
test-fields,Field 78,After,0.0
test-fields,Field 78,CrudeOilDewatering,0.1627670123249191
test-fields,Field 79,TOTAL,14.051314746311565
test-fields,Field 79,ExplorationAndDrilling,1.7201016849920907
test-fields,Field 79,ProductionExtraction,10.902817681892433
test-fields,Field 79,SurfaceProcessing,0.15843119572495518
test-fields,Field 79,TransportAndStorage,0.0
test-fields,Field 79,LiquifiedNaturalGas,0.0
test-fields,Field 79,After,0.0
test-fields,Field 79,CrudeOilDewatering,0.0
test-fields,Field 80,TOTAL,10.85183867033269
test-fields,Field 80,ExplorationAndDrilling,1.720002336088555
test-fields,Field 80,ProductionExtraction,8.107037257536078
test-fields,Field 80,SurfaceProcessing,0.004968509080474891
test-fields,Field 80,TransportAndStorage,0.0
test-fields,Field 80,LiquifiedNaturalGas,0.0
test-fields,Field 80,After,0.0
test-fields,Field 80,CrudeOilDewatering,0.16276111407289862
test-fields,Field 81,TOTAL,15.91536868957595
test-fields,Field 81,ExplorationAndDrilling,1.720040280366706
test-fields,Field 81,ProductionExtraction,10.091615144546363
test-fields,Field 81,SurfaceProcessing,3.9290873270895803
test-fields,Field 81,TransportAndStorage,0.0
test-fields,Field 81,LiquifiedNaturalGas,0.0
test-fields,Field 81,After,0.0
test-fields,Field 81,CrudeOilDewatering,0.0
test-fields,Field 82,TOTAL,12.9852170893288
test-fields,Field 82,ExplorationAndDrilling,1.7200120648074644
test-fields,Field 82,ProductionExtraction,10.870081101637538
test-fields,Field 82,SurfaceProcessing,-0.0037160112468200817
test-fields,Field 82,TransportAndStorage,0.0
test-fields,Field 82,LiquifiedNaturalGas,0.0
test-fields,Field 82,After,0.0
test-fields,Field 82,CrudeOilDewatering,0.1630034278147338
test-fields,Field 83,TOTAL,21.063881414558136
test-fields,Field 83,ExplorationAndDrilling,1.7214854441228247
test-fields,Field 83,ProductionExtraction,15.348468199519418
test-fields,Field 83,SurfaceProcessing,0.4133742188345368
test-fields,Field 83,TransportAndStorage,0.0
test-fields,Field 83,LiquifiedNaturalGas,0.0
test-fields,Field 83,After,0.0
test-fields,Field 83,CrudeOilDewatering,0.0
test-fields,Field 84,TOTAL,16.359694731937054
test-fields,Field 84,ExplorationAndDrilling,1.7214854441228247
test-fields,Field 84,ProductionExtraction,11.733184382260202
test-fields,Field 84,SurfaceProcessing,0.4133742188345368
test-fields,Field 84,TransportAndStorage,0.0
test-fields,Field 84,LiquifiedNaturalGas,0.0
test-fields,Field 84,After,0.0
test-fields,Field 84,CrudeOilDewatering,0.0
test-fields,Field 85,TOTAL,33.960489947009215
test-fields,Field 85,ExplorationAndDrilling,0.00015766252303421206
test-fields,Field 85,ProductionExtraction,4.129084529914792
test-fields,Field 85,SurfaceProcessing,23.2299196082189
test-fields,Field 85,TransportAndStorage,0.0
test-fields,Field 85,LiquifiedNaturalGas,0.0
test-fields,Field 85,After,0.0
test-fields,Field 86,TOTAL,38.24456571777762
test-fields,Field 86,ExplorationAndDrilling,0.0001422910224416077
test-fields,Field 86,ProductionExtraction,3.723827997981283
test-fields,Field 86,SurfaceProcessing,26.713499373549883
test-fields,Field 86,TransportAndStorage,0.0
test-fields,Field 86,LiquifiedNaturalGas,0.0
test-fields,Field 86,After,0.0
test-fields,Field 87,TOTAL,6.518369279621927
test-fields,Field 87,ExplorationAndDrilling,0.00010303200020429728
test-fields,Field 87,ProductionExtraction,3.870370892862597
test-fields,Field 87,SurfaceProcessing,-1.8593164815051237e-20
test-fields,Field 87,TransportAndStorage,0.0
test-fields,Field 87,LiquifiedNaturalGas,0.0
test-fields,Field 87,After,0.0
test-fields,Field 87,HeavyOilDilution,0.33970834996313876
test-fields,Field 88,TOTAL,6.12130325658825
test-fields,Field 88,ExplorationAndDrilling,9.70870026669639e-05
test-fields,Field 88,ProductionExtraction,3.6260956907091515
test-fields,Field 88,SurfaceProcessing,0.0
test-fields,Field 88,TransportAndStorage,0.0
test-fields,Field 88,LiquifiedNaturalGas,0.0
test-fields,Field 88,After,0.0
test-fields,Field 88,HeavyOilDilution,0.3201070096034647
test-fields,Field 89,TOTAL,27.086704904058564
test-fields,Field 89,ExplorationAndDrilling,1.7214854441228247
test-fields,Field 89,ProductionExtraction,20.637719525398385
test-fields,Field 89,SurfaceProcessing,0.4133742188345368
test-fields,Field 89,TransportAndStorage,0.0
test-fields,Field 89,LiquifiedNaturalGas,0.0
test-fields,Field 89,After,0.0
test-fields,Field 89,CrudeOilDewatering,0.0
test-fields,Field 90,TOTAL,20.53061346840199
test-fields,Field 90,ExplorationAndDrilling,1.7214854441228247
test-fields,Field 90,ProductionExtraction,15.398542757211418
test-fields,Field 90,SurfaceProcessing,0.4133742188345368
test-fields,Field 90,TransportAndStorage,0.0
test-fields,Field 90,LiquifiedNaturalGas,0.0
test-fields,Field 90,After,0.0
test-fields,Field 90,CrudeOilDewatering,0.0
test-fields,Field 91,TOTAL,33.831647980889876
test-fields,Field 91,ExplorationAndDrilling,0.00015766252303421206
test-fields,Field 91,ProductionExtraction,4.129084529914792
test-fields,Field 91,SurfaceProcessing,23.536721288098594
test-fields,Field 91,TransportAndStorage,0.0
test-fields,Field 91,LiquifiedNaturalGas,0.0
test-fields,Field 91,After,0.0
test-fields,Field 92,TOTAL,37.777908867565266
test-fields,Field 92,ExplorationAndDrilling,0.0001422910224416077
test-fields,Field 92,ProductionExtraction,3.723827997981283
test-fields,Field 92,SurfaceProcessing,27.824714219805085
test-fields,Field 92,TransportAndStorage,0.0
test-fields,Field 92,LiquifiedNaturalGas,0.0
test-fields,Field 92,After,0.0
test-fields,Field 93,TOTAL,6.191224933991171
test-fields,Field 93,ExplorationAndDrilling,0.00010303200020429728
test-fields,Field 93,ProductionExtraction,3.5432265472318396
test-fields,Field 93,SurfaceProcessing,-1.8631543968779205e-20
test-fields,Field 93,TransportAndStorage,0.0
test-fields,Field 93,LiquifiedNaturalGas,0.0
test-fields,Field 93,After,0.0
test-fields,Field 93,HeavyOilDilution,0.33970834996313876
test-fields,Field 94,TOTAL,33.70969075813577
test-fields,Field 94,ExplorationAndDrilling,1.7214854441228247
test-fields,Field 94,ProductionExtraction,25.92697085127736
test-fields,Field 94,SurfaceProcessing,0.4133742188345368
test-fields,Field 94,TransportAndStorage,0.0
test-fields,Field 94,LiquifiedNaturalGas,0.0
test-fields,Field 94,After,0.0
test-fields,Field 94,CrudeOilDewatering,0.0
test-fields,Field 95,TOTAL,25.120226472543198
test-fields,Field 95,ExplorationAndDrilling,1.7214854441228247
test-fields,Field 95,ProductionExtraction,19.06390113216263
test-fields,Field 95,SurfaceProcessing,0.4133742188345368
test-fields,Field 95,TransportAndStorage,0.0
test-fields,Field 95,LiquifiedNaturalGas,0.0
test-fields,Field 95,After,0.0
test-fields,Field 95,CrudeOilDewatering,0.0
test-fields,Field 96,TOTAL,33.70280601477054
test-fields,Field 96,ExplorationAndDrilling,0.00015766252303421206
test-fields,Field 96,ProductionExtraction,4.129084529914792
test-fields,Field 96,SurfaceProcessing,23.84352296797829
test-fields,Field 96,TransportAndStorage,0.0
test-fields,Field 96,LiquifiedNaturalGas,0.0
test-fields,Field 96,After,0.0
test-fields,Field 97,TOTAL,37.481399889481516
test-fields,Field 97,ExplorationAndDrilling,0.0001422910224416077
test-fields,Field 97,ProductionExtraction,3.723827997981283
test-fields,Field 97,SurfaceProcessing,28.93592906606029
test-fields,Field 97,TransportAndStorage,0.0
test-fields,Field 97,LiquifiedNaturalGas,0.0
test-fields,Field 97,After,0.0
test-fields,Field 98,TOTAL,6.518369279621927
test-fields,Field 98,ExplorationAndDrilling,0.00010303200020429728
test-fields,Field 98,ProductionExtraction,3.870370892862597
test-fields,Field 98,SurfaceProcessing,-1.8593164815051237e-20
test-fields,Field 98,TransportAndStorage,0.0
test-fields,Field 98,LiquifiedNaturalGas,0.0
test-fields,Field 98,After,0.0
test-fields,Field 98,HeavyOilDilution,0.33970834996313876
test-fields,Field 99,TOTAL,14.44303350688238
test-fields,Field 99,ExplorationAndDrilling,1.7219893148003096
test-fields,Field 99,ProductionExtraction,10.973296902031448
test-fields,Field 99,SurfaceProcessing,0.9199774247206904
test-fields,Field 99,TransportAndStorage,0.0
test-fields,Field 99,LiquifiedNaturalGas,0.0
test-fields,Field 99,After,0.0
test-fields,Field 99,CrudeOilDewatering,0.0
test-fields,Field 100,TOTAL,14.44303350688238
test-fields,Field 100,ExplorationAndDrilling,1.7219893148003096
test-fields,Field 100,ProductionExtraction,10.973296902031448
test-fields,Field 100,SurfaceProcessing,0.9199774247206904
test-fields,Field 100,TransportAndStorage,0.0
test-fields,Field 100,LiquifiedNaturalGas,0.0
test-fields,Field 100,After,0.0
test-fields,Field 100,CrudeOilDewatering,0.0
test-fields,Field 101,TOTAL,14.44303350688238
test-fields,Field 101,ExplorationAndDrilling,1.7219893148003096
test-fields,Field 101,ProductionExtraction,10.973296902031448
test-fields,Field 101,SurfaceProcessing,0.9199774247206904
test-fields,Field 101,TransportAndStorage,0.0
test-fields,Field 101,LiquifiedNaturalGas,0.0
test-fields,Field 101,After,0.0
test-fields,Field 101,CrudeOilDewatering,0.0
test-fields,Field 102,TOTAL,14.44303350688238
test-fields,Field 102,ExplorationAndDrilling,1.7219893148003096
test-fields,Field 102,ProductionExtraction,10.973296902031448
test-fields,Field 102,SurfaceProcessing,0.9199774247206904
test-fields,Field 102,TransportAndStorage,0.0
test-fields,Field 102,LiquifiedNaturalGas,0.0
test-fields,Field 102,After,0.0
test-fields,Field 102,CrudeOilDewatering,0.0
test-fields,Field 103,TOTAL,14.44303350688238
test-fields,Field 103,ExplorationAndDrilling,1.7219893148003096
test-fields,Field 103,ProductionExtraction,10.973296902031448
test-fields,Field 103,SurfaceProcessing,0.9199774247206904
test-fields,Field 103,TransportAndStorage,0.0
test-fields,Field 103,LiquifiedNaturalGas,0.0
test-fields,Field 103,After,0.0
test-fields,Field 103,CrudeOilDewatering,0.0
test-fields,Field 104,TOTAL,14.44303350688238
test-fields,Field 104,ExplorationAndDrilling,1.7219893148003096
test-fields,Field 104,ProductionExtraction,10.973296902031448
test-fields,Field 104,SurfaceProcessing,0.9199774247206904
test-fields,Field 104,TransportAndStorage,0.0
test-fields,Field 104,LiquifiedNaturalGas,0.0
test-fields,Field 104,After,0.0
test-fields,Field 104,CrudeOilDewatering,0.0
test-fields,Field 105,TOTAL,20.520637023189877
test-fields,Field 105,ExplorationAndDrilling,1.7219683964344752
test-fields,Field 105,ProductionExtraction,10.73119275780497
test-fields,Field 105,SurfaceProcessing,6.0554248163927795
test-fields,Field 105,TransportAndStorage,0.0
test-fields,Field 105,LiquifiedNaturalGas,0.0
test-fields,Field 105,After,0.0
test-fields,Field 105,CrudeOilDewatering,0.0
test-fields,Field 106,TOTAL,20.520637023189877
test-fields,Field 106,ExplorationAndDrilling,1.7219683964344752
test-fields,Field 106,ProductionExtraction,10.73119275780497
test-fields,Field 106,SurfaceProcessing,6.0554248163927795
test-fields,Field 106,TransportAndStorage,0.0
test-fields,Field 106,LiquifiedNaturalGas,0.0
test-fields,Field 106,After,0.0
test-fields,Field 106,CrudeOilDewatering,0.0
test-fields,Field 107,TOTAL,20.520637023189877
test-fields,Field 107,ExplorationAndDrilling,1.7219683964344752
test-fields,Field 107,ProductionExtraction,10.73119275780497
test-fields,Field 107,SurfaceProcessing,6.0554248163927795
test-fields,Field 107,TransportAndStorage,0.0
test-fields,Field 107,LiquifiedNaturalGas,0.0
test-fields,Field 107,After,0.0
test-fields,Field 107,CrudeOilDewatering,0.0
test-fields,Field 108,TOTAL,20.520637023189877
test-fields,Field 108,ExplorationAndDrilling,1.7219683964344752
test-fields,Field 108,ProductionExtraction,10.73119275780497
test-fields,Field 108,SurfaceProcessing,6.0554248163927795
test-fields,Field 108,TransportAndStorage,0.0
test-fields,Field 108,LiquifiedNaturalGas,0.0
test-fields,Field 108,After,0.0
test-fields,Field 108,CrudeOilDewatering,0.0
test-fields,Field 109,TOTAL,20.520637023189877
test-fields,Field 109,ExplorationAndDrilling,1.7219683964344752
test-fields,Field 109,ProductionExtraction,10.73119275780497
test-fields,Field 109,SurfaceProcessing,6.0554248163927795
test-fields,Field 109,TransportAndStorage,0.0
test-fields,Field 109,LiquifiedNaturalGas,0.0
test-fields,Field 109,After,0.0
test-fields,Field 109,CrudeOilDewatering,0.0
test-fields,Field 110,TOTAL,20.520637023189877
test-fields,Field 110,ExplorationAndDrilling,1.7219683964344752
test-fields,Field 110,ProductionExtraction,10.73119275780497
test-fields,Field 110,SurfaceProcessing,6.0554248163927795
test-fields,Field 110,TransportAndStorage,0.0
test-fields,Field 110,LiquifiedNaturalGas,0.0
test-fields,Field 110,After,0.0
test-fields,Field 110,CrudeOilDewatering,0.0
test-fields,Field 111,TOTAL,16.395085806386756
test-fields,Field 111,ExplorationAndDrilling,1.721716075525766
test-fields,Field 111,ProductionExtraction,9.764588139171753
test-fields,Field 111,SurfaceProcessing,3.7785430977666823
test-fields,Field 111,TransportAndStorage,0.0
test-fields,Field 111,LiquifiedNaturalGas,0.0
test-fields,Field 111,After,0.0
test-fields,Field 111,CrudeOilDewatering,0.0
test-fields,Field 112,TOTAL,16.395085806386756
test-fields,Field 112,ExplorationAndDrilling,1.721716075525766
test-fields,Field 112,ProductionExtraction,9.764588139171753
test-fields,Field 112,SurfaceProcessing,3.7785430977666823
test-fields,Field 112,TransportAndStorage,0.0
test-fields,Field 112,LiquifiedNaturalGas,0.0
test-fields,Field 112,After,0.0
test-fields,Field 112,CrudeOilDewatering,0.0
test-fields,Field 113,TOTAL,26.290602646543757
test-fields,Field 113,ExplorationAndDrilling,1.7217074312592544
test-fields,Field 113,ProductionExtraction,12.2368386736669
test-fields,Field 113,SurfaceProcessing,9.212797163688485
test-fields,Field 113,TransportAndStorage,0.0
test-fields,Field 113,LiquifiedNaturalGas,0.0
test-fields,Field 113,After,0.0
test-fields,Field 113,CrudeOilDewatering,0.0
test-fields,Field 114,TOTAL,26.290602646543757
test-fields,Field 114,ExplorationAndDrilling,1.7217074312592544
test-fields,Field 114,ProductionExtraction,12.2368386736669
test-fields,Field 114,SurfaceProcessing,9.212797163688485
test-fields,Field 114,TransportAndStorage,0.0
test-fields,Field 114,LiquifiedNaturalGas,0.0
test-fields,Field 114,After,0.0
test-fields,Field 114,CrudeOilDewatering,0.0
test-fields,Field 115,TOTAL,26.290602646543757
test-fields,Field 115,ExplorationAndDrilling,1.7217074312592544
test-fields,Field 115,ProductionExtraction,12.2368386736669
test-fields,Field 115,SurfaceProcessing,9.212797163688485
test-fields,Field 115,TransportAndStorage,0.0
